condition,cycles
Sorted (Predicted),138556
Sorted (Predicted),138039
Sorted (Predicted),138133
Sorted (Predicted),138368
Sorted (Predicted),138368
Sorted (Predicted),138462
Sorted (Predicted),138415
Unsorted (Mispredicted),1252738
Unsorted (Mispredicted),1246769
Unsorted (Mispredicted),1247850
Unsorted (Mispredicted),1231776
Unsorted (Mispredicted),1242210
Unsorted (Mispredicted),1249448
Unsorted (Mispredicted),1231682
Unsorted (Mispredicted),1227076
Unsorted (Mispredicted),1231400
Unsorted (Mispredicted),1224820
Unsorted (Mispredicted),1229426
Unsorted (Mispredicted),1222423
Unsorted (Mispredicted),1222611
Unsorted (Mispredicted),1220778
Unsorted (Mispredicted),1218240
Unsorted (Mispredicted),1218193
Unsorted (Mispredicted),1221859
Unsorted (Mispredicted),1235771
Unsorted (Mispredicted),1230272
Unsorted (Mispredicted),1231024
Unsorted (Mispredicted),1228956
Unsorted (Mispredicted),1227687
Unsorted (Mispredicted),1225948
Unsorted (Mispredicted),1226277
Unsorted (Mispredicted),1225901
Unsorted (Mispredicted),1211942
Unsorted (Mispredicted),1210156
Unsorted (Mispredicted),1209686
Unsorted (Mispredicted),1211002
Unsorted (Mispredicted),1209545
Unsorted (Mispredicted),1206161
Unsorted (Mispredicted),1217112
Unsorted (Mispredicted),1202448
Unsorted (Mispredicted),1202119
Unsorted (Mispredicted),1204046
Unsorted (Mispredicted),1200098
Unsorted (Mispredicted),1198970
Unsorted (Mispredicted),1202448
Unsorted (Mispredicted),1227499
Unsorted (Mispredicted),1205409
Unsorted (Mispredicted),1425990
Unsorted (Mispredicted),1373481
Unsorted (Mispredicted),1251892
Unsorted (Mispredicted),1467857
Unsorted (Mispredicted),1352895
Unsorted (Mispredicted),1238591
Unsorted (Mispredicted),1247521
Unsorted (Mispredicted),1383116
Unsorted (Mispredicted),1233280
Unsorted (Mispredicted),1228580
Unsorted (Mispredicted),1224773
Unsorted (Mispredicted),1236852
Unsorted (Mispredicted),1220402
Unsorted (Mispredicted),1216924
Unsorted (Mispredicted),1232011
Unsorted (Mispredicted),1208934
Unsorted (Mispredicted),1216689
Unsorted (Mispredicted),1211284
Unsorted (Mispredicted),1247897
Unsorted (Mispredicted),1221624
Unsorted (Mispredicted),1203529
Unsorted (Mispredicted),1218052
Unsorted (Mispredicted),1255558
Unsorted (Mispredicted),1209921
Unsorted (Mispredicted),1211989
Unsorted (Mispredicted),1209451
Unsorted (Mispredicted),1212741
Unsorted (Mispredicted),1209545
Unsorted (Mispredicted),1219838
Unsorted (Mispredicted),1207383
Unsorted (Mispredicted),1202025
Unsorted (Mispredicted),1200756
Unsorted (Mispredicted),1205644
Unsorted (Mispredicted),1206678
Unsorted (Mispredicted),1213540
Unsorted (Mispredicted),1202871
Unsorted (Mispredicted),1214104
Unsorted (Mispredicted),1310642
Unsorted (Mispredicted),1342508
Unsorted (Mispredicted),1212177
Unsorted (Mispredicted),1211942
Unsorted (Mispredicted),1402715
Unsorted (Mispredicted),1218757
Unsorted (Mispredicted),1197419
Unsorted (Mispredicted),1196150
Unsorted (Mispredicted),1198641
Unsorted (Mispredicted),1193236
Unsorted (Mispredicted),1199252
Unsorted (Mispredicted),1220261
Unsorted (Mispredicted),1216736
Unsorted (Mispredicted),1209310
Unsorted (Mispredicted),1196949
Unsorted (Mispredicted),1225807
Unsorted (Mispredicted),1256827
Unsorted (Mispredicted),1201696
Unsorted (Mispredicted),1199863
Unsorted (Mispredicted),1207054
Unsorted (Mispredicted),1214809
Unsorted (Mispredicted),1359066
Unsorted (Mispredicted),1244372
