condition,cycles
Sorted (Predicted),138133
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138227
Sorted (Predicted),138180
Sorted (Predicted),138133
Sorted (Predicted),138086
Sorted (Predicted),138039
Unsorted (Mispredicted),1245688
Unsorted (Mispredicted),1241364
Unsorted (Mispredicted),1236664
Unsorted (Mispredicted),1236899
Unsorted (Mispredicted),1232199
Unsorted (Mispredicted),1305519
Unsorted (Mispredicted),1225854
Unsorted (Mispredicted),1226324
Unsorted (Mispredicted),1237792
Unsorted (Mispredicted),1222423
Unsorted (Mispredicted),1225196
Unsorted (Mispredicted),1218099
Unsorted (Mispredicted),1219180
Unsorted (Mispredicted),1219274
Unsorted (Mispredicted),1227123
Unsorted (Mispredicted),1234314
Unsorted (Mispredicted),1232105
Unsorted (Mispredicted),1228016
Unsorted (Mispredicted),1224679
Unsorted (Mispredicted),1223222
Unsorted (Mispredicted),1224961
Unsorted (Mispredicted),1229332
Unsorted (Mispredicted),1209686
Unsorted (Mispredicted),1209498
Unsorted (Mispredicted),1207430
Unsorted (Mispredicted),1396902
Unsorted (Mispredicted),1238544
Unsorted (Mispredicted),1203247
Unsorted (Mispredicted),1321264
Unsorted (Mispredicted),1206631
Unsorted (Mispredicted),1207101
Unsorted (Mispredicted),1202213
Unsorted (Mispredicted),1331557
Unsorted (Mispredicted),1200944
Unsorted (Mispredicted),1210814
Unsorted (Mispredicted),1199769
Unsorted (Mispredicted),1196808
Unsorted (Mispredicted),1201085
Unsorted (Mispredicted),1201085
Unsorted (Mispredicted),1198735
Unsorted (Mispredicted),1197607
Unsorted (Mispredicted),1193894
Unsorted (Mispredicted),1205221
Unsorted (Mispredicted),1193236
Unsorted (Mispredicted),1191544
Unsorted (Mispredicted),1192954
Unsorted (Mispredicted),1194787
Unsorted (Mispredicted),1198641
Unsorted (Mispredicted),1196902
Unsorted (Mispredicted),1204093
Unsorted (Mispredicted),1199299
Unsorted (Mispredicted),1197983
Unsorted (Mispredicted),1195304
Unsorted (Mispredicted),1193283
Unsorted (Mispredicted),1196949
Unsorted (Mispredicted),1203012
Unsorted (Mispredicted),1190557
Unsorted (Mispredicted),1191309
Unsorted (Mispredicted),1191262
Unsorted (Mispredicted),1189335
Unsorted (Mispredicted),1191121
Unsorted (Mispredicted),1189006
Unsorted (Mispredicted),1201837
Unsorted (Mispredicted),1205033
Unsorted (Mispredicted),1186327
Unsorted (Mispredicted),1183131
Unsorted (Mispredicted),1184729
Unsorted (Mispredicted),1316752
Unsorted (Mispredicted),1186797
Unsorted (Mispredicted),1184353
Unsorted (Mispredicted),1204516
Unsorted (Mispredicted),1185951
Unsorted (Mispredicted),1184118
Unsorted (Mispredicted),1185904
Unsorted (Mispredicted),1185622
Unsorted (Mispredicted),1187361
Unsorted (Mispredicted),1186515
Unsorted (Mispredicted),1192390
Unsorted (Mispredicted),1185293
Unsorted (Mispredicted),1183366
Unsorted (Mispredicted),1181157
Unsorted (Mispredicted),1180781
Unsorted (Mispredicted),1179982
Unsorted (Mispredicted),1182614
Unsorted (Mispredicted),1193001
Unsorted (Mispredicted),1180687
Unsorted (Mispredicted),1180922
Unsorted (Mispredicted),1183037
Unsorted (Mispredicted),1264065
Unsorted (Mispredicted),1177773
Unsorted (Mispredicted),1176128
Unsorted (Mispredicted),1179183
Unsorted (Mispredicted),1191027
Unsorted (Mispredicted),1182285
Unsorted (Mispredicted),1182520
Unsorted (Mispredicted),1180358
Unsorted (Mispredicted),1179559
Unsorted (Mispredicted),1178431
Unsorted (Mispredicted),1178807
Unsorted (Mispredicted),1176410
